ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2014,2014-12-31,2015-02-20,51,True,31475000000,31475000000,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2025,2025-12-31,2026-02-24,55,True,6.63,6.63,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2024,2024-12-31,2025-02-21,52,True,9.72,9.72,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2023,2023-12-31,2024-02-26,57,True,11.36,11.36,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2022,2022-12-31,2023-02-23,54,True,18.28,18.28,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2021,2021-12-31,2022-02-24,55,True,8.14,8.14,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2020,2020-12-31,2021-02-25,56,True,-2.96,-2.96,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2019,2019-12-31,2020-02-21,52,True,1.54,1.54,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2018,2018-12-31,2019-02-22,53,True,7.74,7.74,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2017,2017-12-31,2018-02-22,53,True,4.85,4.85,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2016,2016-12-31,2017-02-23,54,True,-0.27,-0.27,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2015,2015-12-31,2016-02-25,56,True,2.45,2.45,False,clean
CVX,93410,EPSDiluted,EarningsPerShareDiluted,2014,2014-12-31,2015-02-20,51,True,10.14,10.14,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-12-31,2026-02-24,55,True,1856000000,1856000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-12-31,2025-02-21,52,True,1817000000,1817000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-12-31,2024-02-26,57,True,1880000000,1880000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-12-31,2023-02-23,54,True,1940000000,1940000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-12-31,2022-02-24,55,True,1920000000,1920000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-12-31,2021-02-25,56,True,1870000000,1870000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-12-31,2020-02-21,52,True,1895000000,1895000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-12-31,2019-02-22,53,True,1914000000,1914000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-12-31,2018-02-22,53,True,1898000000,1898000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-12-31,2017-02-23,54,True,1873000000,1873000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-12-31,2016-02-25,56,True,1875000000,1875000000,False,clean
CVX,93410,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-12-31,2015-02-20,51,True,1898000000,1898000000,False,clean
HON,773840,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-31,2026-02-17,48,True,37442000000,37442000000,False,clean
HON,773840,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-31,2025-02-14,45,True,38498000000,34717000000,True,clean
HON,773840,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,2024-02-16,47,True,36662000000,33009000000,True,clean
HON,773840,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2023-02-10,41,True,35466000000,35466000000,False,clean
HON,773840,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2021-12-31,2022-02-11,42,True,34392000000,34392000000,False,clean
HON,773840,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-31,2021-02-12,43,True,32637000000,32637000000,False,clean
HON,773840,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-02-14,45,True,36709000000,36709000000,False,clean
HON,773840,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2019-02-08,39,True,41802000000,41802000000,False,clean
HON,773840,Revenue,SalesRevenueNet,2017,2017-12-31,2018-02-09,40,True,40534000000,40534000000,False,clean
HON,773840,Revenue,SalesRevenueNet,2016,2016-12-31,2017-02-10,41,True,39302000000,39302000000,False,clean
HON,773840,Revenue,SalesRevenueNet,2015,2015-12-31,2016-02-12,43,True,38581000000,38581000000,False,clean
HON,773840,Revenue,SalesRevenueNet,2014,2014-12-31,2015-02-13,44,True,40306000000,40306000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-17,48,True,4729000000,4729000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-14,45,True,5705000000,5705000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-16,47,True,5658000000,5658000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-10,41,True,4966000000,4966000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2020,2021-12-31,2022-02-11,42,True,5542000000,5542000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-12,43,True,4779000000,4779000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-14,45,True,6143000000,6143000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-08,39,True,6765000000,6765000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-09,40,True,1655000000,1545000000,True,clean
HON,773840,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-10,41,True,4809000000,4812000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-12,43,True,4768000000,4768000000,False,clean
HON,773840,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-13,44,True,4239000000,4239000000,False,clean
HON,773840,Assets,Assets,2025,2025-12-31,2026-02-17,48,True,73681000000,73681000000,False,clean
HON,773840,Assets,Assets,2024,2024-12-31,2025-02-14,45,True,75196000000,75196000000,False,clean
HON,773840,Assets,Assets,2023,2023-12-31,2024-02-16,47,True,61525000000,61525000000,False,clean
HON,773840,Assets,Assets,2022,2022-12-31,2023-02-10,41,True,62275000000,62275000000,False,clean
HON,773840,Assets,Assets,2020,2021-12-31,2022-02-11,42,True,64470000000,64470000000,False,clean
HON,773840,Assets,Assets,2020,2020-12-31,2021-02-12,43,True,64586000000,64586000000,False,clean
HON,773840,Assets,Assets,2019,2019-12-31,2020-02-14,45,True,58679000000,58679000000,False,clean
HON,773840,Assets,Assets,2018,2018-12-31,2019-02-08,39,True,57773000000,57773000000,False,clean
HON,773840,Assets,Assets,2017,2017-12-31,2018-02-09,40,True,59387000000,59470000000,False,clean
HON,773840,Assets,Assets,2016,2016-12-31,2017-02-10,41,True,54146000000,54566000000,True,clean
HON,773840,Assets,Assets,2015,2015-12-31,2016-02-12,43,True,49316000000,49316000000,False,clean
HON,773840,Assets,Assets,2014,2014-12-31,2015-02-13,44,True,45451000000,45451000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-17,48,True,13904000000,13904000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-14,45,True,18619000000,18619000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-16,47,True,15856000000,15856000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-10,41,True,16697000000,16697000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2020,2021-12-31,2022-02-11,42,True,18569000000,18569000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-12,43,True,17549000000,17549000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-14,45,True,18494000000,18494000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-08,39,True,18180000000,18180000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-09,40,True,17276000000,16502000000,True,clean
HON,773840,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-10,41,True,19369000000,19369000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-12,43,True,18283000000,18283000000,False,clean
HON,773840,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-13,44,True,17657000000,17657000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-12-31,2026-02-17,48,True,6408000000,6408000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-12-31,2025-02-14,45,True,6097000000,6097000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-12-31,2024-02-16,47,True,5340000000,5340000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-12-31,2023-02-10,41,True,5274000000,5274000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2021-12-31,2022-02-11,42,True,6038000000,6038000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-12-31,2021-02-12,43,True,6208000000,6208000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-12-31,2020-02-14,45,True,6897000000,6897000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-12-31,2019-02-08,39,True,6434000000,6434000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-12-31,2018-02-09,40,True,5966000000,5966000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2016,2016-12-31,2017-02-10,41,True,5498000000,5498000000,False,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2015,2015-12-31,2016-02-12,43,True,5454000000,5519000000,True,clean
HON,773840,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2014,2014-12-31,2015-02-13,44,True,5024000000,5080000000,True,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2025,2025-12-31,2026-02-17,48,True,7.36,7.36,False,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2024,2024-12-31,2025-02-14,45,True,8.71,8.71,False,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2023,2023-12-31,2024-02-16,47,True,8.47,8.47,False,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2022,2022-12-31,2023-02-10,41,True,7.27,7.27,False,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2020,2021-12-31,2022-02-11,42,True,7.91,7.91,False,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2020,2020-12-31,2021-02-12,43,True,6.72,6.72,False,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2019,2019-12-31,2020-02-14,45,True,8.41,8.41,False,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2018,2018-12-31,2019-02-08,39,True,8.98,8.98,False,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2017,2017-12-31,2018-02-09,40,True,2.14,2,True,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2016,2016-12-31,2017-02-10,41,True,6.2,6.21,False,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2015,2015-12-31,2016-02-12,43,True,6.04,6.04,False,clean
HON,773840,EPSDiluted,EarningsPerShareDiluted,2014,2014-12-31,2015-02-13,44,True,5.33,5.33,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-12-31,2026-02-17,48,True,642800000,642800000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-12-31,2025-02-14,45,True,655300000,655300000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-12-31,2024-02-16,47,True,668200000,668200000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-12-31,2023-02-10,41,True,683100000,683100000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2021-12-31,2022-02-11,42,True,700400000,700400000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-12-31,2021-02-12,43,True,711200000,711200000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-12-31,2020-02-14,45,True,730300000,730300000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-12-31,2019-02-08,39,True,753000000,753000000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-12-31,2018-02-09,40,True,772100000,772100000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-12-31,2017-02-10,41,True,775300000,775300000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-12-31,2016-02-12,43,True,789300000,789300000,False,clean
HON,773840,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-12-31,2015-02-13,44,True,795200000,795200000,False,clean
LMT,936468,Revenue,Revenues,2025,2025-12-31,2026-01-29,29,True,75048000000,75048000000,False,clean
LMT,936468,Revenue,Revenues,2024,2024-12-31,2025-01-28,28,True,71043000000,71043000000,False,clean
LMT,936468,Revenue,Revenues,2023,2023-12-31,2024-01-23,23,True,67571000000,67571000000,False,clean
LMT,936468,Revenue,Revenues,2022,2022-12-31,2023-01-26,26,True,65984000000,65984000000,False,clean
LMT,936468,Revenue,Revenues,2021,2021-12-31,2022-01-25,25,True,67044000000,67044000000,False,clean
LMT,936468,Revenue,Revenues,2020,2020-12-31,2021-01-28,28,True,65398000000,65398000000,False,clean
LMT,936468,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-02-07,38,True,59812000000,59812000000,False,clean
LMT,936468,Revenue,Revenues,2018,2018-12-31,2019-02-08,39,True,53762000000,53762000000,False,clean
LMT,936468,Revenue,SalesRevenueNet,2017,2017-12-31,2018-02-06,37,True,51048000000,51048000000,False,clean
LMT,936468,Revenue,SalesRevenueNet,2016,2016-12-31,2017-02-09,40,True,47248000000,47248000000,False,clean
LMT,936468,Revenue,SalesRevenueNet,2015,2015-12-31,2016-02-24,55,True,46132000000,40536000000,True,clean
LMT,936468,Revenue,SalesRevenueNet,2014,2014-12-31,2015-02-09,40,True,45600000000,39946000000,True,clean
LMT,936468,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-01-29,29,True,5017000000,5017000000,False,clean
LMT,936468,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-01-28,28,True,5336000000,5336000000,False,clean
LMT,936468,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-01-23,23,True,6920000000,6920000000,False,clean
LMT,936468,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-01-26,26,True,5732000000,5732000000,False,clean
LMT,936468,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-01-25,25,True,6315000000,6315000000,False,clean
LMT,936468,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-01-28,28,True,6833000000,6833000000,False,clean
LMT,936468,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-07,38,True,6230000000,6230000000,False,clean
LMT,936468,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-08,39,True,5046000000,5046000000,False,clean
LMT,936468,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-06,37,True,2002000000,1963000000,True,clean
LMT,936468,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-09,40,True,5302000000,5173000000,True,clean
LMT,936468,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-24,55,True,3605000000,3605000000,False,clean
LMT,936468,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-09,40,True,3614000000,3614000000,False,clean
LMT,936468,Assets,Assets,2025,2025-12-31,2026-01-29,29,True,59840000000,59840000000,False,clean
LMT,936468,Assets,Assets,2024,2024-12-31,2025-01-28,28,True,55617000000,55617000000,False,clean
LMT,936468,Assets,Assets,2023,2023-12-31,2024-01-23,23,True,52456000000,52456000000,False,clean
LMT,936468,Assets,Assets,2022,2022-12-31,2023-01-26,26,True,52880000000,52880000000,False,clean
LMT,936468,Assets,Assets,2021,2021-12-31,2022-01-25,25,True,50873000000,50873000000,False,clean
LMT,936468,Assets,Assets,2020,2020-12-31,2021-01-28,28,True,50710000000,50710000000,False,clean
LMT,936468,Assets,Assets,2019,2019-12-31,2020-02-07,38,True,47528000000,47528000000,False,clean
LMT,936468,Assets,Assets,2018,2018-12-31,2019-02-08,39,True,44876000000,44876000000,False,clean
LMT,936468,Assets,Assets,2017,2017-12-31,2018-02-06,37,True,46521000000,46620000000,False,clean
LMT,936468,Assets,Assets,2016,2016-12-31,2017-02-09,40,True,47806000000,47806000000,False,clean
LMT,936468,Assets,Assets,2015,2015-12-31,2016-02-24,55,True,49128000000,49304000000,False,clean
LMT,936468,Assets,Assets,2014,2014-12-31,2015-02-09,40,True,37073000000,37046000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-01-29,29,True,6721000000,6721000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-01-28,28,True,6333000000,6333000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-01-23,23,True,6835000000,6835000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-01-26,26,True,9266000000,9266000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-01-25,25,True,10959000000,10959000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-01-28,28,True,6015000000,6015000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-07,38,True,3127000000,3127000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-08,39,True,1394000000,1394000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-06,37,True,-683000000,-850000000,True,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-09,40,True,1511000000,1511000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-24,55,True,3097000000,3097000000,False,clean
LMT,936468,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-09,40,True,3400000000,3400000000,False,clean
LMT,936468,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-12-31,2026-01-29,29,True,8557000000,8557000000,False,clean
LMT,936468,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-12-31,2025-01-28,28,True,6972000000,6972000000,False,clean
